127.0.0.1 - - [10/May/2025:13:32:24 -0400] "GET /index.html HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:13:57:12 -0400] "GET /wp-includes/blocks/navigation/style.min.css?ver=6.8 HTTP/1.1" 200 16449 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:13:57:12 -0400] "GET /wp-content/themes/twentytwentyfive/style.css?ver=1.2 HTTP/1.1" 200 2564 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:13:57:12 -0400] "GET /wp-includes/js/dist/script-modules/block-library/navigation/view.min.js?ver=61572d447d60c0aa5240 HTTP/1.1" 200 3358 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:13:57:12 -0400] "GET /wp-content/themes/twentytwentyfive/assets/fonts/manrope/Manrope-VariableFont_wght.woff2 HTTP/1.1" 200 53600 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:13:57:12 -0400] "GET /wp-includes/js/dist/script-modules/interactivity/index.min.js?ver=55aebb6e0a16726baffb HTTP/1.1" 200 38256 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:13:57:12 -0400] "GET / HTTP/1.1" 200 50032 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:13:57:12 -0400] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.8 HTTP/1.1" 200 19268 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:13:57:24 -0400] "GET /admin HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:13:57:28 -0400] "GET /admin.php HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:13:57:38 -0400] "GET /wp-admin/admin.php HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:13:57:39 -0400] "GET /wp-login.php?redirect_to=http%3A%2F%2F127.0.0.1%3A8080%2Fwp-admin%2Fadmin.php&reauth=1 HTTP/1.1" 200 4455 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:13:57:39 -0400] "GET /wp-includes/js/underscore.min.js?ver=1.13.7 HTTP/1.1" 200 18906 "http://127.0.0.1:8080/wp-login.php?redirect_to=http%3A%2F%2F127.0.0.1%3A8080%2Fwp-admin%2Fadmin.php&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:13:57:39 -0400] "GET /wp-includes/js/dist/i18n.min.js?ver=5e580eb46a90c2b997e6 HTTP/1.1" 200 9142 "http://127.0.0.1:8080/wp-login.php?redirect_to=http%3A%2F%2F127.0.0.1%3A8080%2Fwp-admin%2Fadmin.php&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:13:57:39 -0400] "GET /wp-admin/js/password-strength-meter.min.js?ver=6.8 HTTP/1.1" 200 1124 "http://127.0.0.1:8080/wp-login.php?redirect_to=http%3A%2F%2F127.0.0.1%3A8080%2Fwp-admin%2Fadmin.php&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:13:57:39 -0400] "GET /wp-includes/js/dist/dom-ready.min.js?ver=f77871ff7694fffea381 HTTP/1.1" 200 458 "http://127.0.0.1:8080/wp-login.php?redirect_to=http%3A%2F%2F127.0.0.1%3A8080%2Fwp-admin%2Fadmin.php&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:13:57:39 -0400] "GET /wp-includes/js/dist/a11y.min.js?ver=3156534cc54473497e14 HTTP/1.1" 200 2359 "http://127.0.0.1:8080/wp-login.php?redirect_to=http%3A%2F%2F127.0.0.1%3A8080%2Fwp-admin%2Fadmin.php&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:13:57:39 -0400] "GET /wp-includes/js/wp-util.min.js?ver=6.8 HTTP/1.1" 200 1427 "http://127.0.0.1:8080/wp-login.php?redirect_to=http%3A%2F%2F127.0.0.1%3A8080%2Fwp-admin%2Fadmin.php&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:13:57:39 -0400] "GET /wp-admin/js/user-profile.min.js?ver=6.8 HTTP/1.1" 200 6863 "http://127.0.0.1:8080/wp-login.php?redirect_to=http%3A%2F%2F127.0.0.1%3A8080%2Fwp-admin%2Fadmin.php&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:13:57:39 -0400] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5Bchunk_0%5D=dashicons,buttons,forms,l10n,login&ver=6.8 HTTP/1.1" 200 103267 "http://127.0.0.1:8080/wp-login.php?redirect_to=http%3A%2F%2F127.0.0.1%3A8080%2Fwp-admin%2Fadmin.php&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:13:57:39 -0400] "GET /wp-admin/images/wordpress-logo.svg?ver=20131107 HTTP/1.1" 200 1521 "http://127.0.0.1:8080/wp-admin/load-styles.php?c=1&dir=ltr&load%5Bchunk_0%5D=dashicons,buttons,forms,l10n,login&ver=6.8" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:13:57:39 -0400] "GET /wp-admin/load-scripts.php?c=1&load%5Bchunk_0%5D=clipboard,jquery-core,jquery-migrate,zxcvbn-async,wp-hooks&ver=6.8 HTTP/1.1" 200 115418 "http://127.0.0.1:8080/wp-login.php?redirect_to=http%3A%2F%2F127.0.0.1%3A8080%2Fwp-admin%2Fadmin.php&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:13:57:39 -0400] "GET /wp-includes/js/zxcvbn.min.js HTTP/1.1" 200 822269 "http://127.0.0.1:8080/wp-login.php?redirect_to=http%3A%2F%2F127.0.0.1%3A8080%2Fwp-admin%2Fadmin.php&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:14:41:04 -0400] "GET /admin HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:14:41:05 -0400] "GET /admin.php HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:14:41:06 -0400] "GET /admin.php HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:14:41:16 -0400] "GET /wp-admin/login.php HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:14:42:07 -0400] "POST /wp-cron.php?doing_wp_cron=1746902527.6474640369415283203125 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [10/May/2025:14:42:10 -0400] "GET /wp-admin/admin.php HTTP/1.1" 302 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:14:42:11 -0400] "GET /wp-login.php?redirect_to=http%3A%2F%2F127.0.0.1%3A8080%2Fwp-admin%2Fadmin.php&reauth=1 HTTP/1.1" 200 4455 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:14:42:11 -0400] "GET /wp-includes/js/dist/i18n.min.js?ver=5e580eb46a90c2b997e6 HTTP/1.1" 304 0 "http://127.0.0.1:8080/wp-login.php?redirect_to=http%3A%2F%2F127.0.0.1%3A8080%2Fwp-admin%2Fadmin.php&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:14:42:11 -0400] "GET /wp-admin/js/password-strength-meter.min.js?ver=6.8 HTTP/1.1" 304 0 "http://127.0.0.1:8080/wp-login.php?redirect_to=http%3A%2F%2F127.0.0.1%3A8080%2Fwp-admin%2Fadmin.php&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:14:42:11 -0400] "GET /wp-includes/js/underscore.min.js?ver=1.13.7 HTTP/1.1" 304 0 "http://127.0.0.1:8080/wp-login.php?redirect_to=http%3A%2F%2F127.0.0.1%3A8080%2Fwp-admin%2Fadmin.php&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:14:42:11 -0400] "GET /wp-includes/js/dist/dom-ready.min.js?ver=f77871ff7694fffea381 HTTP/1.1" 304 0 "http://127.0.0.1:8080/wp-login.php?redirect_to=http%3A%2F%2F127.0.0.1%3A8080%2Fwp-admin%2Fadmin.php&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:14:42:11 -0400] "GET /wp-includes/js/wp-util.min.js?ver=6.8 HTTP/1.1" 304 0 "http://127.0.0.1:8080/wp-login.php?redirect_to=http%3A%2F%2F127.0.0.1%3A8080%2Fwp-admin%2Fadmin.php&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:14:42:11 -0400] "GET /wp-includes/js/dist/a11y.min.js?ver=3156534cc54473497e14 HTTP/1.1" 304 0 "http://127.0.0.1:8080/wp-login.php?redirect_to=http%3A%2F%2F127.0.0.1%3A8080%2Fwp-admin%2Fadmin.php&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:14:42:11 -0400] "GET /wp-admin/js/user-profile.min.js?ver=6.8 HTTP/1.1" 304 0 "http://127.0.0.1:8080/wp-login.php?redirect_to=http%3A%2F%2F127.0.0.1%3A8080%2Fwp-admin%2Fadmin.php&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:14:42:11 -0400] "GET /wp-admin/images/wordpress-logo.svg?ver=20131107 HTTP/1.1" 304 0 "http://127.0.0.1:8080/wp-admin/load-styles.php?c=1&dir=ltr&load%5Bchunk_0%5D=dashicons,buttons,forms,l10n,login&ver=6.8" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:14:42:11 -0400] "GET /wp-includes/js/zxcvbn.min.js HTTP/1.1" 304 0 "http://127.0.0.1:8080/wp-login.php?redirect_to=http%3A%2F%2F127.0.0.1%3A8080%2Fwp-admin%2Fadmin.php&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:14:42:44 -0400] "GET /wp-login HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:14:42:48 -0400] "GET /wp-login.php?redirect_to=http%3A%2F%2F127.0.0.1%3A8080%2Fwp-admin%2Fadmin.php&reauth=1 HTTP/1.1" 200 4455 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:14:42:54 -0400] "GET /wp-login.php HTTP/1.1" 200 4446 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:14:44:11 -0400] "POST /wp-cron.php?doing_wp_cron=1746902651.3189189434051513671875 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [10/May/2025:14:44:11 -0400] "POST /wp-login.php HTTP/1.1" 302 5 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:14:44:16 -0400] "GET /wp-includes/js/thickbox/thickbox.css?ver=6.8 HTTP/1.1" 200 2815 "http://127.0.0.1:8080/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:14:44:16 -0400] "GET /wp-admin/css/colors/midnight/colors.min.css?ver=6.8 HTTP/1.1" 200 19843 "http://127.0.0.1:8080/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:14:44:16 -0400] "GET /wp-includes/css/editor.min.css?ver=6.8 HTTP/1.1" 200 26852 "http://127.0.0.1:8080/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:14:44:16 -0400] "GET /wp-admin/ HTTP/1.1" 200 115625 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:14:44:16 -0400] "GET /wp-admin/js/common.min.js?ver=6.8 HTTP/1.1" 200 23628 "http://127.0.0.1:8080/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:14:44:16 -0400] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.1" 200 1720 "http://127.0.0.1:8080/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:14:44:16 -0400] "GET /wp-includes/js/admin-bar.min.js?ver=6.8 HTTP/1.1" 200 3488 "http://127.0.0.1:8080/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:14:44:16 -0400] "GET /wp-includes/js/clipboard.min.js?ver=2.0.11 HTTP/1.1" 200 9010 "http://127.0.0.1:8080/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:14:44:16 -0400] "GET /wp-includes/js/api-request.min.js?ver=6.8 HTTP/1.1" 200 1024 "http://127.0.0.1:8080/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:14:44:16 -0400] "GET /wp-includes/js/dist/url.min.js?ver=6bf93e90403a1eec6501 HTTP/1.1" 200 8461 "http://127.0.0.1:8080/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:14:44:16 -0400] "GET /wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0 HTTP/1.1" 200 41247 "http://127.0.0.1:8080/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:14:44:16 -0400] "GET /wp-includes/js/wp-ajax-response.min.js?ver=6.8 HTTP/1.1" 200 2572 "http://127.0.0.1:8080/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:14:44:16 -0400] "GET /wp-admin/js/site-health.min.js?ver=6.8 HTTP/1.1" 200 6283 "http://127.0.0.1:8080/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:14:44:16 -0400] "GET /wp-includes/js/wp-lists.min.js?ver=6.8 HTTP/1.1" 200 7522 "http://127.0.0.1:8080/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:14:44:16 -0400] "GET /wp-includes/js/jquery/jquery.color.min.js?ver=3.0.0 HTTP/1.1" 200 6646 "http://127.0.0.1:8080/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:14:44:16 -0400] "GET /wp-includes/js/jquery/jquery.query.js?ver=2.2.3 HTTP/1.1" 200 3705 "http://127.0.0.1:8080/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/May/2025:14:44:16 -0400] "GET /wp-includes/js/quicktags.min.js?ver=6.8 HTTP/1.1" 200 11133 "http://127.0.0.1:8080/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
